TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
1,0,2,2,2,2,1,0,1,4152,7
1,0,2,2,2,2,1,1,0,4153,1
1,0,2,2,2,2,1,1,0,4153,8
1,0,2,2,2,2,1,1,1,4154,1
1,1,0,0,0,0,0,0,2,4155,2
1,1,0,0,0,0,0,0,2,4155,3
1,1,0,0,0,0,0,0,2,4155,4
1,1,0,0,0,0,0,0,2,4155,5
1,1,0,0,0,0,0,0,2,4155,6
1,1,0,0,0,0,0,0,2,4155,7
1,1,0,0,0,0,0,2,0,4156,2
1,1,0,0,0,0,0,2,0,4156,3
1,1,0,0,0,0,0,2,0,4156,4
1,1,0,0,0,0,0,2,0,4156,5
1,1,0,0,0,0,0,2,0,4156,6
1,1,0,0,0,0,0,2,0,4156,8
1,1,0,0,0,0,0,2,2,4157,2
1,1,0,0,0,0,0,2,2,4157,3
1,1,0,0,0,0,0,2,2,4157,4
1,1,0,0,0,0,0,2,2,4157,5
1,1,0,0,0,0,0,2,2,4157,6
1,1,0,0,0,0,1,2,2,4158,2
1,1,0,0,0,0,1,2,2,4158,3
1,1,0,0,0,0,1,2,2,4158,4
1,1,0,0,0,0,1,2,2,4158,5
1,1,0,0,0,0,2,0,0,4159,2
1,1,0,0,0,0,2,0,0,4159,3
1,1,0,0,0,0,2,0,0,4159,4
1,1,0,0,0,0,2,0,0,4159,5
1,1,0,0,0,0,2,0,0,4159,7
1,1,0,0,0,0,2,0,0,4159,8
1,1,0,0,0,0,2,0,2,4160,2
1,1,0,0,0,0,2,0,2,4160,3
1,1,0,0,0,0,2,0,2,4160,4
1,1,0,0,0,0,2,0,2,4160,5
1,1,0,0,0,0,2,0,2,4160,7
1,1,0,0,0,0,2,1,2,4161,2
1,1,0,0,0,0,2,1,2,4161,3
1,1,0,0,0,0,2,1,2,4161,4
1,1,0,0,0,0,2,1,2,4161,5
1,1,0,0,0,0,2,2,0,4162,2
1,1,0,0,0,0,2,2,0,4162,3
1,1,0,0,0,0,2,2,0,4162,4
1,1,0,0,0,0,2,2,0,4162,5
1,1,0,0,0,0,2,2,0,4162,8
1,1,0,0,0,0,2,2,1,4163,2
1,1,0,0,0,0,2,2,1,4163,3
1,1,0,0,0,0,2,2,1,4163,4
1,1,0,0,0,0,2,2,1,4163,5
1,1,0,0,0,0,2,2,2,4164,2
1,1,0,0,0,0,2,2,2,4164,3
1,1,0,0,0,0,2,2,2,4164,4
1,1,0,0,0,0,2,2,2,4164,5
1,1,0,0,0,1,0,2,2,4165,2
1,1,0,0,0,1,0,2,2,4165,3
1,1,0,0,0,1,0,2,2,4165,4
1,1,0,0,0,1,0,2,2,4165,6
1,1,0,0,0,1,2,0,2,4166,2
1,1,0,0,0,1,2,0,2,4166,3
1,1,0,0,0,1,2,0,2,4166,4
1,1,0,0,0,1,2,0,2,4166,7
1,1,0,0,0,1,2,2,0,4167,2
1,1,0,0,0,1,2,2,0,4167,3
1,1,0,0,0,1,2,2,0,4167,4
1,1,0,0,0,1,2,2,0,4167,8
1,1,0,0,0,1,2,2,2,4168,2
1,1,0,0,0,1,2,2,2,4168,3
1,1,0,0,0,1,2,2,2,4168,4
1,1,0,0,0,2,0,0,0,4169,2
1,1,0,0,0,2,0,0,0,4169,3
1,1,0,0,0,2,0,0,0,4169,4
1,1,0,0,0,2,0,0,0,4169,6
1,1,0,0,0,2,0,0,0,4169,7
1,1,0,0,0,2,0,0,0,4169,8
1,1,0,0,0,2,0,0,2,4170,2
1,1,0,0,0,2,0,0,2,4170,3
1,1,0,0,0,2,0,0,2,4170,4
1,1,0,0,0,2,0,0,2,4170,6
1,1,0,0,0,2,0,0,2,4170,7
1,1,0,0,0,2,0,1,2,4171,2
1,1,0,0,0,2,0,1,2,4171,3
1,1,0,0,0,2,0,1,2,4171,4
1,1,0,0,0,2,0,1,2,4171,6
1,1,0,0,0,2,0,2,0,4172,2
1,1,0,0,0,2,0,2,0,4172,3
1,1,0,0,0,2,0,2,0,4172,4
1,1,0,0,0,2,0,2,0,4172,6
1,1,0,0,0,2,0,2,0,4172,8
1,1,0,0,0,2,0,2,1,4173,2
1,1,0,0,0,2,0,2,1,4173,3
1,1,0,0,0,2,0,2,1,4173,4
1,1,0,0,0,2,0,2,1,4173,6
1,1,0,0,0,2,0,2,2,4174,2
1,1,0,0,0,2,0,2,2,4174,3
1,1,0,0,0,2,0,2,2,4174,4
1,1,0,0,0,2,0,2,2,4174,6
1,1,0,0,0,2,1,0,2,4175,2
1,1,0,0,0,2,1,0,2,4175,3
1,1,0,0,0,2,1,0,2,4175,4
1,1,0,0,0,2,1,0,2,4175,7
1,1,0,0,0,2,1,2,0,4176,2
1,1,0,0,0,2,1,2,0,4176,3
1,1,0,0,0,2,1,2,0,4176,4
1,1,0,0,0,2,1,2,0,4176,8
1,1,0,0,0,2,1,2,2,4177,2
1,1,0,0,0,2,1,2,2,4177,3
1,1,0,0,0,2,1,2,2,4177,4
1,1,0,0,0,2,2,0,0,4178,2
1,1,0,0,0,2,2,0,0,4178,3
1,1,0,0,0,2,2,0,0,4178,4
1,1,0,0,0,2,2,0,0,4178,7
1,1,0,0,0,2,2,0,0,4178,8
1,1,0,0,0,2,2,0,1,4179,2
1,1,0,0,0,2,2,0,1,4179,3
1,1,0,0,0,2,2,0,1,4179,4
1,1,0,0,0,2,2,0,1,4179,7
1,1,0,0,0,2,2,0,2,4180,2
1,1,0,0,0,2,2,0,2,4180,3
1,1,0,0,0,2,2,0,2,4180,4
1,1,0,0,0,2,2,0,2,4180,7
1,1,0,0,0,2,2,1,0,4181,2
1,1,0,0,0,2,2,1,0,4181,3
1,1,0,0,0,2,2,1,0,4181,4
1,1,0,0,0,2,2,1,0,4181,8
1,1,0,0,0,2,2,1,2,4182,2
1,1,0,0,0,2,2,1,2,4182,3
1,1,0,0,0,2,2,1,2,4182,4
1,1,0,0,0,2,2,2,0,4183,2
1,1,0,0,0,2,2,2,0,4183,3
1,1,0,0,0,2,2,2,0,4183,4
1,1,0,0,0,2,2,2,0,4183,8
1,1,0,0,0,2,2,2,1,4184,2
1,1,0,0,0,2,2,2,1,4184,3
1,1,0,0,0,2,2,2,1,4184,4
1,1,0,0,1,0,0,2,2,4185,2
1,1,0,0,1,0,0,2,2,4185,3
1,1,0,0,1,0,0,2,2,4185,5
1,1,0,0,1,0,0,2,2,4185,6
1,1,0,0,1,0,2,0,2,4186,2
1,1,0,0,1,0,2,0,2,4186,3
1,1,0,0,1,0,2,0,2,4186,5
1,1,0,0,1,0,2,0,2,4186,7
1,1,0,0,1,0,2,2,0,4187,2
1,1,0,0,1,0,2,2,0,4187,3
1,1,0,0,1,0,2,2,0,4187,5
1,1,0,0,1,0,2,2,0,4187,8
1,1,0,0,1,0,2,2,2,4188,2
1,1,0,0,1,0,2,2,2,4188,3
1,1,0,0,1,0,2,2,2,4188,5
1,1,0,0,1,1,2,2,2,4189,2
1,1,0,0,1,1,2,2,2,4189,3
1,1,0,0,1,2,0,0,2,4190,2
1,1,0,0,1,2,0,0,2,4190,3
1,1,0,0,1,2,0,0,2,4190,6
1,1,0,0,1,2,0,0,2,4190,7
1,1,0,0,1,2,0,2,0,4191,2
1,1,0,0,1,2,0,2,0,4191,3
1,1,0,0,1,2,0,2,0,4191,6
1,1,0,0,1,2,0,2,0,4191,8
1,1,0,0,1,2,0,2,2,4192,2
1,1,0,0,1,2,0,2,2,4192,3
1,1,0,0,1,2,0,2,2,4192,6
1,1,0,0,1,2,1,2,2,4193,2
1,1,0,0,1,2,1,2,2,4193,3
1,1,0,0,1,2,2,0,0,4194,2
1,1,0,0,1,2,2,0,0,4194,3
1,1,0,0,1,2,2,0,0,4194,7
1,1,0,0,1,2,2,0,0,4194,8
1,1,0,0,1,2,2,0,2,4195,2
1,1,0,0,1,2,2,0,2,4195,3
1,1,0,0,1,2,2,0,2,4195,7
1,1,0,0,1,2,2,1,2,4196,2
1,1,0,0,1,2,2,1,2,4196,3
1,1,0,0,1,2,2,2,0,4197,2
1,1,0,0,1,2,2,2,0,4197,3
1,1,0,0,1,2,2,2,0,4197,8
1,1,0,0,1,2,2,2,1,4198,2
1,1,0,0,1,2,2,2,1,4198,3
1,1,0,0,1,2,2,2,2,4199,2
1,1,0,0,1,2,2,2,2,4199,3
1,1,0,0,2,0,0,0,0,4200,2
1,1,0,0,2,0,0,0,0,4200,3
1,1,0,0,2,0,0,0,0,4200,5
1,1,0,0,2,0,0,0,0,4200,6
1,1,0,0,2,0,0,0,0,4200,7
1,1,0,0,2,0,0,0,0,4200,8
1,1,0,0,2,0,0,0,2,4201,2
1,1,0,0,2,0,0,0,2,4201,3
1,1,0,0,2,0,0,0,2,4201,5
1,1,0,0,2,0,0,0,2,4201,6
1,1,0,0,2,0,0,0,2,4201,7
1,1,0,0,2,0,0,1,2,4202,2
1,1,0,0,2,0,0,1,2,4202,3
1,1,0,0,2,0,0,1,2,4202,5
1,1,0,0,2,0,0,1,2,4202,6
1,1,0,0,2,0,0,2,0,4203,2
1,1,0,0,2,0,0,2,0,4203,3
1,1,0,0,2,0,0,2,0,4203,5
1,1,0,0,2,0,0,2,0,4203,6
1,1,0,0,2,0,0,2,0,4203,8
1,1,0,0,2,0,0,2,1,4204,2
1,1,0,0,2,0,0,2,1,4204,3
1,1,0,0,2,0,0,2,1,4204,5
1,1,0,0,2,0,0,2,1,4204,6
1,1,0,0,2,0,0,2,2,4205,2
1,1,0,0,2,0,0,2,2,4205,3
1,1,0,0,2,0,0,2,2,4205,5
1,1,0,0,2,0,0,2,2,4205,6
1,1,0,0,2,0,1,0,2,4206,2
1,1,0,0,2,0,1,0,2,4206,3
1,1,0,0,2,0,1,0,2,4206,5
1,1,0,0,2,0,1,0,2,4206,7
1,1,0,0,2,0,1,2,0,4207,2
1,1,0,0,2,0,1,2,0,4207,3
1,1,0,0,2,0,1,2,0,4207,5
1,1,0,0,2,0,1,2,0,4207,8
1,1,0,0,2,0,1,2,2,4208,2
1,1,0,0,2,0,1,2,2,4208,3
1,1,0,0,2,0,1,2,2,4208,5
1,1,0,0,2,0,2,0,0,4209,2
1,1,0,0,2,0,2,0,0,4209,3
1,1,0,0,2,0,2,0,0,4209,5
1,1,0,0,2,0,2,0,0,4209,7
1,1,0,0,2,0,2,0,0,4209,8
1,1,0,0,2,0,2,0,1,4210,2
1,1,0,0,2,0,2,0,1,4210,3
1,1,0,0,2,0,2,0,1,4210,5
1,1,0,0,2,0,2,0,1,4210,7
1,1,0,0,2,0,2,0,2,4211,2
1,1,0,0,2,0,2,0,2,4211,3
1,1,0,0,2,0,2,0,2,4211,5
1,1,0,0,2,0,2,0,2,4211,7
1,1,0,0,2,0,2,1,0,4212,2
1,1,0,0,2,0,2,1,0,4212,3
1,1,0,0,2,0,2,1,0,4212,5
1,1,0,0,2,0,2,1,0,4212,8
1,1,0,0,2,0,2,1,2,4213,2
1,1,0,0,2,0,2,1,2,4213,3
1,1,0,0,2,0,2,1,2,4213,5
1,1,0,0,2,0,2,2,0,4214,2
1,1,0,0,2,0,2,2,0,4214,3
1,1,0,0,2,0,2,2,0,4214,5
1,1,0,0,2,0,2,2,0,4214,8
1,1,0,0,2,0,2,2,1,4215,2
1,1,0,0,2,0,2,2,1,4215,3
1,1,0,0,2,0,2,2,1,4215,5
1,1,0,0,2,1,0,0,2,4216,2
1,1,0,0,2,1,0,0,2,4216,3
1,1,0,0,2,1,0,0,2,4216,6
1,1,0,0,2,1,0,0,2,4216,7
1,1,0,0,2,1,0,2,0,4217,2
1,1,0,0,2,1,0,2,0,4217,3
1,1,0,0,2,1,0,2,0,4217,6
1,1,0,0,2,1,0,2,0,4217,8
1,1,0,0,2,1,0,2,2,4218,2
1,1,0,0,2,1,0,2,2,4218,3
1,1,0,0,2,1,0,2,2,4218,6
1,1,0,0,2,1,1,2,2,4219,2
1,1,0,0,2,1,1,2,2,4219,3
1,1,0,0,2,1,2,0,0,4220,2
1,1,0,0,2,1,2,0,0,4220,3
1,1,0,0,2,1,2,0,0,4220,7
1,1,0,0,2,1,2,0,0,4220,8
1,1,0,0,2,1,2,0,2,4221,2
1,1,0,0,2,1,2,0,2,4221,3
1,1,0,0,2,1,2,0,2,4221,7
1,1,0,0,2,1,2,1,2,4222,2
1,1,0,0,2,1,2,1,2,4222,3
1,1,0,0,2,1,2,2,0,4223,2
1,1,0,0,2,1,2,2,0,4223,3
1,1,0,0,2,1,2,2,0,4223,8
1,1,0,0,2,1,2,2,1,4224,2
1,1,0,0,2,1,2,2,1,4224,3
1,1,0,0,2,1,2,2,2,4225,2
1,1,0,0,2,1,2,2,2,4225,3
1,1,0,0,2,2,0,0,0,4226,2
1,1,0,0,2,2,0,0,0,4226,3
1,1,0,0,2,2,0,0,0,4226,6
1,1,0,0,2,2,0,0,0,4226,7
1,1,0,0,2,2,0,0,0,4226,8
1,1,0,0,2,2,0,0,1,4227,2
1,1,0,0,2,2,0,0,1,4227,3
1,1,0,0,2,2,0,0,1,4227,6
1,1,0,0,2,2,0,0,1,4227,7
1,1,0,0,2,2,0,0,2,4228,2
1,1,0,0,2,2,0,0,2,4228,3
1,1,0,0,2,2,0,0,2,4228,6
1,1,0,0,2,2,0,0,2,4228,7
1,1,0,0,2,2,0,1,0,4229,2
1,1,0,0,2,2,0,1,0,4229,3
1,1,0,0,2,2,0,1,0,4229,6
1,1,0,0,2,2,0,1,0,4229,8
1,1,0,0,2,2,0,1,2,4230,2
1,1,0,0,2,2,0,1,2,4230,3
1,1,0,0,2,2,0,1,2,4230,6
1,1,0,0,2,2,0,2,0,4231,2
1,1,0,0,2,2,0,2,0,4231,3
1,1,0,0,2,2,0,2,0,4231,6
1,1,0,0,2,2,0,2,0,4231,8
1,1,0,0,2,2,0,2,1,4232,2
1,1,0,0,2,2,0,2,1,4232,3
1,1,0,0,2,2,0,2,1,4232,6
1,1,0,0,2,2,1,0,0,4233,2
1,1,0,0,2,2,1,0,0,4233,3
1,1,0,0,2,2,1,0,0,4233,7
1,1,0,0,2,2,1,0,0,4233,8
1,1,0,0,2,2,1,0,2,4234,2
1,1,0,0,2,2,1,0,2,4234,3
1,1,0,0,2,2,1,0,2,4234,7
1,1,0,0,2,2,1,1,2,4235,2
1,1,0,0,2,2,1,1,2,4235,3
1,1,0,0,2,2,1,2,0,4236,2
1,1,0,0,2,2,1,2,0,4236,3
1,1,0,0,2,2,1,2,0,4236,8
1,1,0,0,2,2,1,2,1,4237,2
1,1,0,0,2,2,1,2,1,4237,3
1,1,0,0,2,2,1,2,2,4238,2
1,1,0,0,2,2,1,2,2,4238,3
1,1,0,0,2,2,2,0,0,4239,2
1,1,0,0,2,2,2,0,0,4239,3
1,1,0,0,2,2,2,0,0,4239,7
1,1,0,0,2,2,2,0,0,4239,8
1,1,0,0,2,2,2,0,1,4240,2
1,1,0,0,2,2,2,0,1,4240,3
1,1,0,0,2,2,2,0,1,4240,7
1,1,0,0,2,2,2,1,0,4241,2
1,1,0,0,2,2,2,1,0,4241,3
1,1,0,0,2,2,2,1,0,4241,8
1,1,0,0,2,2,2,1,1,4242,2
1,1,0,0,2,2,2,1,1,4242,3
1,1,0,0,2,2,2,1,2,4243,2
1,1,0,0,2,2,2,1,2,4243,3
1,1,0,0,2,2,2,2,1,4244,2
1,1,0,0,2,2,2,2,1,4244,3
1,1,0,1,0,0,0,2,2,4245,2
1,1,0,1,0,0,0,2,2,4245,4
1,1,0,1,0,0,0,2,2,4245,5
1,1,0,1,0,0,0,2,2,4245,6
1,1,0,1,0,0,2,0,2,4246,2
1,1,0,1,0,0,2,0,2,4246,4
1,1,0,1,0,0,2,0,2,4246,5
1,1,0,1,0,0,2,0,2,4246,7
1,1,0,1,0,0,2,2,0,4247,2
1,1,0,1,0,0,2,2,0,4247,4
1,1,0,1,0,0,2,2,0,4247,5
1,1,0,1,0,0,2,2,0,4247,8
1,1,0,1,0,0,2,2,2,4248,2
1,1,0,1,0,0,2,2,2,4248,4
1,1,0,1,0,0,2,2,2,4248,5
1,1,0,1,0,1,2,2,2,4249,2
1,1,0,1,0,1,2,2,2,4249,4
1,1,0,1,0,2,0,0,2,4250,2
1,1,0,1,0,2,0,0,2,4250,4
1,1,0,1,0,2,0,0,2,4250,6
1,1,0,1,0,2,0,0,2,4250,7
1,1,0,1,0,2,0,2,0,4251,2
1,1,0,1,0,2,0,2,0,4251,4
1,1,0,1,0,2,0,2,0,4251,6
1,1,0,1,0,2,0,2,0,4251,8
1,1,0,1,0,2,0,2,2,4252,2
1,1,0,1,0,2,0,2,2,4252,4
1,1,0,1,0,2,0,2,2,4252,6
1,1,0,1,0,2,1,2,2,4253,2
1,1,0,1,0,2,1,2,2,4253,4
1,1,0,1,0,2,2,0,0,4254,2
1,1,0,1,0,2,2,0,0,4254,4
1,1,0,1,0,2,2,0,0,4254,7
1,1,0,1,0,2,2,0,0,4254,8
1,1,0,1,0,2,2,0,2,4255,2
1,1,0,1,0,2,2,0,2,4255,4
1,1,0,1,0,2,2,0,2,4255,7
1,1,0,1,0,2,2,1,2,4256,2
1,1,0,1,0,2,2,1,2,4256,4
1,1,0,1,0,2,2,2,0,4257,2
1,1,0,1,0,2,2,2,0,4257,4
1,1,0,1,0,2,2,2,0,4257,8
1,1,0,1,0,2,2,2,1,4258,2
1,1,0,1,0,2,2,2,1,4258,4
1,1,0,1,0,2,2,2,2,4259,2
1,1,0,1,0,2,2,2,2,4259,4
1,1,0,1,1,0,2,2,2,4260,2
1,1,0,1,1,0,2,2,2,4260,5
1,1,0,1,1,2,0,2,2,4261,2
1,1,0,1,1,2,0,2,2,4261,6
1,1,0,1,1,2,2,0,2,4262,2
1,1,0,1,1,2,2,0,2,4262,7
1,1,0,1,1,2,2,2,0,4263,2
1,1,0,1,1,2,2,2,0,4263,8
1,1,0,1,1,2,2,2,2,4264,2
1,1,0,1,2,0,0,0,2,4265,2
1,1,0,1,2,0,0,0,2,4265,5
1,1,0,1,2,0,0,0,2,4265,6
1,1,0,1,2,0,0,0,2,4265,7
1,1,0,1,2,0,0,2,0,4266,2
1,1,0,1,2,0,0,2,0,4266,5
1,1,0,1,2,0,0,2,0,4266,6
1,1,0,1,2,0,0,2,0,4266,8
1,1,0,1,2,0,0,2,2,4267,2
1,1,0,1,2,0,0,2,2,4267,5
1,1,0,1,2,0,0,2,2,4267,6
1,1,0,1,2,0,1,2,2,4268,2
1,1,0,1,2,0,1,2,2,4268,5
1,1,0,1,2,0,2,0,0,4269,2
1,1,0,1,2,0,2,0,0,4269,5
1,1,0,1,2,0,2,0,0,4269,7
1,1,0,1,2,0,2,0,0,4269,8
1,1,0,1,2,0,2,0,2,4270,2
1,1,0,1,2,0,2,0,2,4270,5
1,1,0,1,2,0,2,0,2,4270,7
1,1,0,1,2,0,2,1,2,4271,2
1,1,0,1,2,0,2,1,2,4271,5
1,1,0,1,2,0,2,2,0,4272,2
1,1,0,1,2,0,2,2,0,4272,5
1,1,0,1,2,0,2,2,0,4272,8
1,1,0,1,2,0,2,2,1,4273,2
1,1,0,1,2,0,2,2,1,4273,5
1,1,0,1,2,0,2,2,2,4274,2
1,1,0,1,2,0,2,2,2,4274,5
1,1,0,1,2,1,0,2,2,4275,2
1,1,0,1,2,1,0,2,2,4275,6
1,1,0,1,2,1,2,0,2,4276,2
1,1,0,1,2,1,2,0,2,4276,7
1,1,0,1,2,1,2,2,0,4277,2
1,1,0,1,2,1,2,2,0,4277,8
1,1,0,1,2,1,2,2,2,4278,2
1,1,0,1,2,2,0,0,0,4279,2
1,1,0,1,2,2,0,0,0,4279,6
1,1,0,1,2,2,0,0,0,4279,7
1,1,0,1,2,2,0,0,0,4279,8
1,1,0,1,2,2,0,0,2,4280,2
1,1,0,1,2,2,0,0,2,4280,6
1,1,0,1,2,2,0,0,2,4280,7
1,1,0,1,2,2,0,1,2,4281,2
1,1,0,1,2,2,0,1,2,4281,6
1,1,0,1,2,2,0,2,0,4282,2
1,1,0,1,2,2,0,2,0,4282,6
1,1,0,1,2,2,0,2,0,4282,8
1,1,0,1,2,2,0,2,1,4283,2
1,1,0,1,2,2,0,2,1,4283,6
1,1,0,1,2,2,0,2,2,4284,2
1,1,0,1,2,2,0,2,2,4284,6
1,1,0,1,2,2,1,0,2,4285,2
1,1,0,1,2,2,1,0,2,4285,7
1,1,0,1,2,2,1,2,0,4286,2
1,1,0,1,2,2,1,2,0,4286,8
1,1,0,1,2,2,1,2,2,4287,2
1,1,0,1,2,2,2,0,0,4288,2
1,1,0,1,2,2,2,0,0,4288,7
1,1,0,1,2,2,2,0,0,4288,8
1,1,0,1,2,2,2,0,1,4289,2
1,1,0,1,2,2,2,0,1,4289,7
1,1,0,1,2,2,2,0,2,4290,2
1,1,0,1,2,2,2,0,2,4290,7
1,1,0,1,2,2,2,1,0,4291,2
1,1,0,1,2,2,2,1,0,4291,8
1,1,0,1,2,2,2,1,2,4292,2
1,1,0,1,2,2,2,2,0,4293,2
1,1,0,1,2,2,2,2,0,4293,8
1,1,0,1,2,2,2,2,1,4294,2
1,1,0,2,0,0,0,0,0,4295,2
1,1,0,2,0,0,0,0,0,4295,4
1,1,0,2,0,0,0,0,0,4295,5
1,1,0,2,0,0,0,0,0,4295,6
1,1,0,2,0,0,0,0,0,4295,7
1,1,0,2,0,0,0,0,0,4295,8
1,1,0,2,0,0,0,0,2,4296,2
1,1,0,2,0,0,0,0,2,4296,4
1,1,0,2,0,0,0,0,2,4296,5
1,1,0,2,0,0,0,0,2,4296,6
1,1,0,2,0,0,0,0,2,4296,7
1,1,0,2,0,0,0,1,2,4297,2
1,1,0,2,0,0,0,1,2,4297,4
1,1,0,2,0,0,0,1,2,4297,5
1,1,0,2,0,0,0,1,2,4297,6
1,1,0,2,0,0,0,2,0,4298,2
1,1,0,2,0,0,0,2,0,4298,4
1,1,0,2,0,0,0,2,0,4298,5
1,1,0,2,0,0,0,2,0,4298,6
1,1,0,2,0,0,0,2,0,4298,8
1,1,0,2,0,0,0,2,1,4299,2
1,1,0,2,0,0,0,2,1,4299,4
1,1,0,2,0,0,0,2,1,4299,5
1,1,0,2,0,0,0,2,1,4299,6
1,1,0,2,0,0,0,2,2,4300,2
1,1,0,2,0,0,0,2,2,4300,4
1,1,0,2,0,0,0,2,2,4300,5
1,1,0,2,0,0,0,2,2,4300,6
1,1,0,2,0,0,1,0,2,4301,2
1,1,0,2,0,0,1,0,2,4301,4
1,1,0,2,0,0,1,0,2,4301,5
1,1,0,2,0,0,1,0,2,4301,7
1,1,0,2,0,0,1,2,0,4302,2
1,1,0,2,0,0,1,2,0,4302,4
1,1,0,2,0,0,1,2,0,4302,5
1,1,0,2,0,0,1,2,0,4302,8
1,1,0,2,0,0,1,2,2,4303,2
1,1,0,2,0,0,1,2,2,4303,4
1,1,0,2,0,0,1,2,2,4303,5
1,1,0,2,0,0,2,0,0,4304,2
1,1,0,2,0,0,2,0,0,4304,4
1,1,0,2,0,0,2,0,0,4304,5
1,1,0,2,0,0,2,0,0,4304,7
1,1,0,2,0,0,2,0,0,4304,8
1,1,0,2,0,0,2,0,1,4305,2
1,1,0,2,0,0,2,0,1,4305,4
1,1,0,2,0,0,2,0,1,4305,5
1,1,0,2,0,0,2,0,1,4305,7
1,1,0,2,0,0,2,0,2,4306,2
1,1,0,2,0,0,2,0,2,4306,4
1,1,0,2,0,0,2,0,2,4306,5
1,1,0,2,0,0,2,0,2,4306,7
1,1,0,2,0,0,2,1,0,4307,2
1,1,0,2,0,0,2,1,0,4307,4
1,1,0,2,0,0,2,1,0,4307,5
1,1,0,2,0,0,2,1,0,4307,8
1,1,0,2,0,0,2,1,2,4308,2
1,1,0,2,0,0,2,1,2,4308,4
1,1,0,2,0,0,2,1,2,4308,5
1,1,0,2,0,0,2,2,0,4309,2
1,1,0,2,0,0,2,2,0,4309,4
1,1,0,2,0,0,2,2,0,4309,5
1,1,0,2,0,0,2,2,0,4309,8
1,1,0,2,0,0,2,2,1,4310,2
1,1,0,2,0,0,2,2,1,4310,4
1,1,0,2,0,0,2,2,1,4310,5
1,1,0,2,0,1,0,0,2,4311,2
1,1,0,2,0,1,0,0,2,4311,4
1,1,0,2,0,1,0,0,2,4311,6
1,1,0,2,0,1,0,0,2,4311,7
1,1,0,2,0,1,0,2,0,4312,2
1,1,0,2,0,1,0,2,0,4312,4
1,1,0,2,0,1,0,2,0,4312,6
1,1,0,2,0,1,0,2,0,4312,8
1,1,0,2,0,1,0,2,2,4313,2
1,1,0,2,0,1,0,2,2,4313,4
1,1,0,2,0,1,0,2,2,4313,6
1,1,0,2,0,1,1,2,2,4314,2
1,1,0,2,0,1,1,2,2,4314,4
1,1,0,2,0,1,2,0,0,4315,2
1,1,0,2,0,1,2,0,0,4315,4
1,1,0,2,0,1,2,0,0,4315,7
1,1,0,2,0,1,2,0,0,4315,8
1,1,0,2,0,1,2,0,2,4316,2
1,1,0,2,0,1,2,0,2,4316,4
1,1,0,2,0,1,2,0,2,4316,7
1,1,0,2,0,1,2,1,2,4317,2
1,1,0,2,0,1,2,1,2,4317,4
1,1,0,2,0,1,2,2,0,4318,2
1,1,0,2,0,1,2,2,0,4318,4
1,1,0,2,0,1,2,2,0,4318,8
1,1,0,2,0,1,2,2,1,4319,2
1,1,0,2,0,1,2,2,1,4319,4
1,1,0,2,0,1,2,2,2,4320,2
1,1,0,2,0,1,2,2,2,4320,4
1,1,0,2,0,2,0,0,0,4321,2
1,1,0,2,0,2,0,0,0,4321,4
1,1,0,2,0,2,0,0,0,4321,6
1,1,0,2,0,2,0,0,0,4321,7
1,1,0,2,0,2,0,0,0,4321,8
1,1,0,2,0,2,0,0,1,4322,2
1,1,0,2,0,2,0,0,1,4322,4
1,1,0,2,0,2,0,0,1,4322,6
1,1,0,2,0,2,0,0,1,4322,7
1,1,0,2,0,2,0,0,2,4323,2
1,1,0,2,0,2,0,0,2,4323,4
1,1,0,2,0,2,0,0,2,4323,6
1,1,0,2,0,2,0,0,2,4323,7
1,1,0,2,0,2,0,1,0,4324,2
1,1,0,2,0,2,0,1,0,4324,4
1,1,0,2,0,2,0,1,0,4324,6
1,1,0,2,0,2,0,1,0,4324,8
1,1,0,2,0,2,0,1,2,4325,2
1,1,0,2,0,2,0,1,2,4325,4
1,1,0,2,0,2,0,1,2,4325,6
1,1,0,2,0,2,0,2,0,4326,2
1,1,0,2,0,2,0,2,0,4326,4
1,1,0,2,0,2,0,2,0,4326,6
1,1,0,2,0,2,0,2,0,4326,8
1,1,0,2,0,2,0,2,1,4327,2
1,1,0,2,0,2,0,2,1,4327,4
1,1,0,2,0,2,0,2,1,4327,6
1,1,0,2,0,2,1,0,0,4328,2
1,1,0,2,0,2,1,0,0,4328,4
1,1,0,2,0,2,1,0,0,4328,7
1,1,0,2,0,2,1,0,0,4328,8
1,1,0,2,0,2,1,0,2,4329,2
1,1,0,2,0,2,1,0,2,4329,4
1,1,0,2,0,2,1,0,2,4329,7
1,1,0,2,0,2,1,1,2,4330,2
1,1,0,2,0,2,1,1,2,4330,4
1,1,0,2,0,2,1,2,0,4331,2
1,1,0,2,0,2,1,2,0,4331,4
1,1,0,2,0,2,1,2,0,4331,8
1,1,0,2,0,2,1,2,1,4332,2
1,1,0,2,0,2,1,2,1,4332,4
1,1,0,2,0,2,1,2,2,4333,2
1,1,0,2,0,2,1,2,2,4333,4
1,1,0,2,0,2,2,0,0,4334,2
1,1,0,2,0,2,2,0,0,4334,4
1,1,0,2,0,2,2,0,0,4334,7
1,1,0,2,0,2,2,0,0,4334,8
1,1,0,2,0,2,2,0,1,4335,2
1,1,0,2,0,2,2,0,1,4335,4
1,1,0,2,0,2,2,0,1,4335,7
1,1,0,2,0,2,2,1,0,4336,2
1,1,0,2,0,2,2,1,0,4336,4
